Category,Brand ID,Price in USD,User ID,Gender,Color,type
ring,1.0,101.23,1.5159156251149978e+18,f,red,fianit
ring,1.0,2704.07,1.5159156253468216e+18,f,red,diamond
earring,1.0,516.67,1.5159156253485732e+18,f,red,diamond
pendant,2.0,362.88,1.5159156252051203e+18,f,red,diamond
brooch,1.0,205.34,1.5159156252051203e+18,f,red,diamond
earring,2.0,119.56,1.5159156251777582e+18,f,red,pearl
earring,1.0,198.49,1.5159156251777582e+18,f,red,fianit
ring,1.0,493.01,1.5159156253143667e+18,f,white,diamond
earring,1.0,856.03,1.5159156253143667e+18,f,white,diamond
ring,1.0,272.47,1.5159156252825293e+18,f,red,fianit
brooch,1.0,1006.71,1.3181025062066588e+18,f,red,diamond
ring,2.0,325.75,1.515915625245643e+18,f,red,diamond
ring,1.0,80.51,1.5159156251936563e+18,f,red,fianit
earring,1.0,677.95,1.5159156250703667e+18,f,red,diamond
ring,1.0,397.12,1.5159156250703667e+18,f,red,diamond
ring,1.0,71.1,1.5159156254134205e+18,f,red,fianit
necklace,1.0,58.77,1.5159156252413335e+18,f,red,fianit
earring,0.0,369.73,1.515915625367597e+18,f,white,sapphire
ring,1.0,1040.96,1.454251140169335e+18,f,red,topaz
pendant,1.0,157.4,1.454251140169335e+18,f,red,topaz
ring,1.0,397.12,1.5159156252268506e+18,f,white,diamond
ring,0.0,1020.41,1.5159156252268506e+18,f,white,diamond
ring,1.0,132.74,1.515915625414017e+18,f,red,fianit
earring,1.0,232.74,1.515915625414017e+18,f,red,fianit
ring,1.0,1460.77,1.515915625414017e+18,f,red,diamond
ring,1.0,534.11,1.5159156251835935e+18,f,red,diamond
pendant,1.0,150.55,1.51591562516016e+18,f,white,topaz
earring,1.0,99.86,1.5159156252027681e+18,f,red,fianit
earring,1.0,78.22,1.515915625210351e+18,f,red,fianit
bracelet,1.0,239.59,1.5159156252772024e+18,f,red,pearl
ring,1.0,280.68,1.5159156252122614e+18,f,red,diamond
ring,2.0,458.77,1.5159156254111263e+18,f,red,diamond
bracelet,1.0,239.59,1.515915625548925e+18,f,red,pearl
earring,2.0,308.08,1.5159156252825219e+18,f,white,diamond
ring,1.0,3791.74,1.5159156252114422e+18,f,red,diamond
ring,1.0,3791.74,1.5159156252114422e+18,f,red,diamond
ring,1.0,177.95,1.515915625264548e+18,f,red,topaz
necklace,1.0,71.1,1.51591562515617e+18,f,red,fianit
ring,2.0,116.3,1.5159156253688817e+18,f,red,topaz
earring,2.0,349.73,1.5159156250549975e+18,f,red,diamond
ring,1.0,128.63,1.5159156253914609e+18,f,red,fianit
earring,1.0,465.62,1.5159156253365146e+18,f,red,diamond
pendant,1.0,130.0,1.5159156251933627e+18,f,red,quartz_smoky
pendant,2.0,232.74,1.5159156251933627e+18,f,red,quartz_smoky
ring,2.0,294.38,1.5159156252604984e+18,f,red,diamond
ring,2.0,294.38,1.5159156252604984e+18,f,red,diamond
earring,1.0,201.23,1.515915625073372e+18,f,white,fianit
earring,1.0,254.66,1.515915625073372e+18,f,red,fianit
earring,0.0,239.59,1.515915625413434e+18,f,red,pearl
earring,1.0,355.75,1.5159156252854484e+18,f,red,diamond
pendant,0.0,123.15,1.5159156252223186e+18,f,red,quartz
bracelet,2.0,479.32,1.5159156253688507e+18,f,red,topaz
pendant,1.0,471.04,1.515915625347951e+18,f,red,garnet
earring,1.0,70.64,1.5159156251502374e+18,f,red,fianit
earring,1.0,72.47,1.5159156253801618e+18,f,red,fianit
earring,1.0,105.34,1.5159156250681464e+18,f,white,fianit
pendant,1.0,27.26,1.5159156253716127e+18,f,red,fianit
pendant,2.0,143.7,1.515915625245643e+18,f,red,quartz
ring,1.0,390.27,1.5159156252094543e+18,f,red,diamond
pendant,2.0,120.55,1.5159156255691438e+18,f,red,garnet
pendant,1.0,109.45,1.5159156252430666e+18,f,red,fianit
pendant,1.0,91.64,1.5159156252430666e+18,f,red,fianit
pendant,1.0,61.62,1.3181025062066588e+18,f,white,topaz
ring,1.0,191.64,1.5159156250889554e+18,f,red,garnet
earring,1.0,232.74,1.5159156253135956e+18,f,red,topaz
earring,0.0,256.03,1.5159156253135956e+18,f,red,fianit
pendant,0.0,136.85,1.5159156252733696e+18,f,red,diamond
pendant,1.0,269.34,1.5159156251936837e+18,f,red,diamond
earring,1.0,198.49,1.5159156252281423e+18,f,red,fianit
earring,1.0,154.66,1.5159156252281423e+18,f,red,fianit
pendant,0.0,51.92,1.5159156252733696e+18,f,red,fianit
pendant,2.0,143.7,1.5159156252223124e+18,f,red,quartz
ring,1.0,102.6,1.5159156252223124e+18,f,red,fianit
ring,1.0,171.1,1.5159156251050808e+18,f,red,pearl
ring,1.0,1040.96,1.454251140169335e+18,f,red,topaz
pendant,0.0,136.85,1.5159156252081935e+18,f,red,diamond
pendant,0.0,136.85,1.5159156252081935e+18,f,red,diamond
earring,2.0,753.29,1.5159156252029012e+18,f,red,diamond
ring,1.0,739.59,1.5159156252656794e+18,f,white,diamond
ring,1.0,582.05,1.5159156252656794e+18,f,white,diamond
ring,1.0,390.27,1.5159156252656794e+18,f,white,diamond
earring,1.0,248.86,1.5159156251635889e+18,f,white,diamond
pendant,2.0,191.64,1.5159156251635889e+18,f,white,diamond
pendant,1.0,225.89,1.5159156251635889e+18,f,red,pearl
pendant,1.0,293.12,1.5159156251635889e+18,f,red,pearl
earring,2.0,349.73,1.5159156250549975e+18,f,red,diamond
earring,2.0,394.49,1.5159156250549975e+18,f,red,diamond
pendant,2.0,123.15,1.5159156251936837e+18,f,red,diamond
necklace,1.0,246.44,1.5159156251936837e+18,f,red,diamond
earring,1.0,6690.37,1.5159156254050954e+18,f,red,diamond
ring,1.0,2493.11,1.5159156254050954e+18,f,yellow,diamond
ring,1.0,996.55,1.5159156254050954e+18,f,yellow,diamond
pendant,1.0,136.85,1.5159156251593646e+18,f,white,diamond
earring,1.0,458.41,1.4617630438001224e+18,f,red,diamond
earring,1.0,232.74,1.5159156252600722e+18,f,red,garnet
brooch,2.0,1184.79,1.5159156250728812e+18,f,red,mix
ring,0.0,472.47,1.5159156250691238e+18,f,red,diamond
earring,1.0,417.67,1.5159156250451197e+18,f,red,fianit
earring,1.0,62.88,1.5159156253678052e+18,f,red,fianit
earring,1.0,334.11,1.5159156250451197e+18,f,red,fianit
earring,1.0,417.67,1.5159156250451197e+18,f,red,fianit
ring,2.0,225.89,1.515915625312928e+18,f,red,diamond
ring,1.0,356.03,1.5159156252268506e+18,f,red,diamond
ring,2.0,296.73,1.5159156252489992e+18,f,red,diamond
ring,2.0,507.95,1.5159156252489992e+18,f,red,diamond
ring,1.0,301.23,1.5159156253805143e+18,f,red,diamond
earring,1.0,143.7,1.454232694526313e+18,f,red,mix
ring,1.0,2704.07,1.5159156253468216e+18,f,red,diamond
earring,1.0,383.42,1.5159156252177907e+18,f,red,ruby
ring,1.0,205.34,1.4548872908190518e+18,f,yellow,topaz
pendant,1.0,42.84,1.5159156254150815e+18,f,red,fianit
pendant,1.0,73.84,1.5159156254150815e+18,f,red,fianit
bracelet,1.0,209.45,1.5159156253883402e+18,f,red,fianit
pendant,1.0,49.18,1.5159156254145649e+18,f,red,fianit
ring,2.0,335.48,1.5159156252604984e+18,f,red,diamond
ring,1.0,458.77,1.5159156252604984e+18,f,white,diamond
ring,1.0,71.1,1.5159156251454236e+18,f,red,fianit
earring,1.0,1390.14,1.515915625219296e+18,f,red,diamond
ring,2.0,412.05,1.5159156253115492e+18,f,red,diamond
ring,1.0,412.05,1.5159156253115492e+18,f,red,diamond
earring,1.0,239.59,1.515915625187876e+18,f,red,diamond
earring,2.0,109.45,1.5159156251773174e+18,f,red,diamond
ring,1.0,71.1,1.5159156251454236e+18,f,red,fianit
ring,1.0,71.1,1.5159156251454236e+18,f,red,fianit
earring,0.0,335.48,1.365422422743843e+18,f,red,quartz
pendant,0.0,123.15,1.365422422743843e+18,f,red,quartz
pendant,1.0,73.84,1.5159156252192914e+18,f,red,fianit
pendant,1.0,30.58,1.515915625267755e+18,f,red,fianit
pendant,1.0,73.84,1.515915625535684e+18,f,red,fianit
pendant,0.0,82.05,1.5159156252223176e+18,f,red,pearl
earring,0.0,342.33,1.515915625353167e+18,f,white,pearl
pendant,2.0,61.51,1.515915625268866e+18,f,red,topaz
earring,1.0,972.92,1.5159156253485732e+18,f,yellow,diamond
earring,1.0,349.18,1.5159156254137523e+18,f,red,topaz
ring,1.0,458.77,1.5159156252913428e+18,f,white,diamond
ring,1.0,780.68,1.515915625274669e+18,f,red,diamond
ring,1.0,71.1,1.5159156251454236e+18,f,red,fianit
ring,1.0,417.67,1.508259879297483e+18,f,white,diamond
necklace,1.0,503.15,1.3181025062066588e+18,f,white,diamond
ring,0.0,308.08,1.5159156251953144e+18,f,red,sapphire
earring,1.0,77.95,1.5159156251356905e+18,f,red,fianit
ring,0.0,308.08,1.5159156251953144e+18,f,red,sapphire
earring,1.0,314.93,1.5159156252268506e+18,f,red,diamond
pendant,2.0,506.71,1.5159156254155348e+18,f,red,diamond
necklace,1.0,71.1,1.5159156251811827e+18,f,red,fianit
ring,2.0,342.33,1.5159156252489992e+18,f,red,diamond
ring,2.0,342.33,1.5159156252489992e+18,f,red,diamond
earring,1.0,109.45,1.5159156252825293e+18,f,red,amethyst
earring,2.0,308.08,1.5159156253094254e+18,f,red,amethyst
ring,1.0,314.93,1.515915625297171e+18,f,white,diamond
ring,1.0,86.16,1.5159156251936563e+18,f,red,fianit
ring,0.0,347.9,1.515915625367597e+18,f,red,sapphire
brooch,2.0,1184.79,1.5159156252188595e+18,f,red,mix
earring,0.0,445.07,1.5159156251965563e+18,f,white,diamond
ring,1.0,71.1,1.5159156251454236e+18,f,red,fianit
ring,1.0,123.15,1.515915625415585e+18,f,red,amethyst
ring,0.0,134.11,1.515915625299519e+18,f,red,fianit
earring,0.0,609.45,1.515915625299519e+18,f,red,quartz
ring,0.0,376.58,1.515915625299519e+18,f,red,quartz
earring,1.0,493.01,1.5159156251949865e+18,f,red,pearl
ring,1.0,191.64,1.5159156250687002e+18,f,red,diamond
earring,1.0,225.89,1.5159156251949865e+18,f,red,pearl
earring,0.0,177.95,1.5159156251949865e+18,f,red,pearl
bracelet,2.0,641.1,1.5159156252177907e+18,f,red,garnet
bracelet,1.0,412.29,1.5159156252177907e+18,f,yellow,garnet
ring,1.0,634.4,1.5159156251925906e+18,f,white,diamond
ring,1.0,1282.16,1.5159156251925906e+18,f,red,diamond
pendant,1.0,465.62,1.5159156253485732e+18,f,yellow,diamond
earring,0.0,342.33,1.5159156253940296e+18,f,red,emerald
ring,2.0,294.38,1.515915625274669e+18,f,red,diamond
pendant,1.0,239.59,1.5159156253550932e+18,f,red,diamond
pendant,2.0,479.42,1.5159156254155348e+18,f,red,diamond
ring,1.0,86.16,1.5159156251936563e+18,f,red,fianit
pendant,1.0,88.9,1.5159156253685386e+18,f,red,topaz
pendant,1.0,102.6,1.5159156253375624e+18,f,red,diamond
pendant,0.0,68.36,1.5159156253375624e+18,f,red,garnet
bracelet,1.0,140.96,1.515915625221688e+18,f,red,fianit
ring,1.0,71.1,1.5159156251454236e+18,f,red,fianit
earring,1.0,83.79,1.515915625412022e+18,f,red,fianit
ring,2.0,416.85,1.5159156252481618e+18,f,red,diamond
ring,2.0,311.37,1.515915625240497e+18,f,red,diamond
earring,1.0,493.01,1.5159156253444068e+18,f,red,mix
pendant,2.0,410.82,1.5159156253852516e+18,f,red,diamond
earring,1.0,719.04,1.5159156253805143e+18,f,red,diamond
ring,2.0,232.74,1.5159156254115932e+18,f,red,diamond
earring,0.0,513.56,1.5159156254074834e+18,f,red,diamond
pendant,1.0,157.4,1.454251140169335e+18,f,red,topaz
pendant,1.0,157.4,1.454251140169335e+18,f,red,topaz
ring,1.0,150.55,1.515915625367597e+18,f,white,diamond
ring,0.0,356.12,1.515915625367597e+18,f,white,sapphire
earring,2.0,82.05,1.51591562521303e+18,f,red,topaz
earring,0.0,308.08,1.515915625367403e+18,f,red,pearl
ring,2.0,698.49,1.5159156252157417e+18,f,white,diamond
earring,0.0,280.68,1.515915625367403e+18,f,red,pearl
ring,1.0,86.16,1.5159156251936563e+18,f,red,fianit
pendant,1.0,239.59,1.5159156251929836e+18,f,white,diamond
pendant,1.0,219.04,1.5159156252284306e+18,f,white,diamond
earring,1.0,513.56,1.5159156252284306e+18,f,white,diamond
ring,0.0,376.58,1.515915625274669e+18,f,red,quartz
earring,0.0,609.45,1.515915625274669e+18,f,red,quartz
ring,1.0,356.03,1.5159156251936563e+18,f,red,diamond
ring,1.0,493.01,1.5506129490794255e+18,f,white,diamond
ring,1.0,493.01,1.5506129490794255e+18,f,white,diamond
ring,1.0,182.05,1.5159156251933627e+18,f,white,fianit
ring,1.0,116.1,1.5159156251933627e+18,f,white,fianit
earring,2.0,848.36,1.515915625274669e+18,f,red,diamond
ring,2.0,464.11,1.515915625274669e+18,f,red,diamond
necklace,1.0,71.1,1.51591562537148e+18,f,red,fianit
earring,0.0,157.4,1.515915625174504e+18,f,red,sapphire
earring,1.0,1109.45,1.5159156252963325e+18,f,white,diamond
ring,1.0,3039.7,1.5159156252585334e+18,f,yellow,diamond
earring,1.0,4189.7,1.5159156252585334e+18,f,yellow,diamond
pendant,1.0,123.15,1.5159156251936563e+18,f,white,sapphire
earring,1.0,472.47,1.5159156253887112e+18,f,white,diamond
earring,0.0,99.86,1.515915625349201e+18,f,red,fianit
ring,1.0,109.45,1.5159156253237222e+18,f,red,pearl
ring,2.0,123.15,1.5159156253951424e+18,f,white,diamond
ring,2.0,198.49,1.5159156253115492e+18,f,red,diamond
ring,2.0,698.49,1.5159156253115492e+18,f,white,diamond
pendant,1.0,103.97,1.5159156253193833e+18,f,red,fianit
earring,1.0,191.64,1.5159156251561516e+18,f,red,diamond
pendant,1.0,232.74,1.5159156253520722e+18,f,red,diamond
ring,0.0,238.22,1.515915625274669e+18,f,white,fianit
pendant,1.0,157.4,1.454251140169335e+18,f,red,topaz
ring,1.0,71.1,1.5159156251936563e+18,f,red,fianit
ring,1.0,65.62,1.5159156251454236e+18,f,red,fianit
ring,1.0,200.0,1.5159156254137523e+18,f,red,mix
pendant,1.0,75.21,1.5159156254137523e+18,f,red,amethyst
pendant,1.0,308.08,1.5159156252561736e+18,f,red,diamond
pendant,2.0,123.15,1.5159156252561736e+18,f,red,diamond
ring,2.0,273.84,1.5159156252270602e+18,f,red,diamond
earring,2.0,616.3,1.5159156252270602e+18,f,red,diamond
ring,0.0,643.7,1.5159156252561736e+18,f,red,emerald
earring,1.0,684.79,1.5159156253951424e+18,f,white,sapphire
ring,1.0,554.66,1.5159156253951424e+18,f,white,sapphire
pendant,1.0,88.9,1.515915625416288e+18,f,red,garnet
pendant,2.0,75.21,1.5159156250585306e+18,f,red,amethyst
pendant,2.0,123.15,1.5159156252561736e+18,f,red,diamond
earring,0.0,157.4,1.321083708798665e+18,f,red,sapphire
pendant,1.0,60.78,1.3160390585346957e+18,f,red,fianit
earring,0.0,205.34,1.4603684983865347e+18,f,red,emerald
earring,1.0,321.78,1.4603684983865347e+18,f,red,sapphire
ring,1.0,258.86,1.5159156250786368e+18,f,white,topaz
ring,2.0,349.18,1.5159156252284823e+18,f,white,diamond
ring,0.0,138.22,1.515915625406359e+18,f,red,fianit
pendant,2.0,445.07,1.5159156254166415e+18,f,red,garnet
earring,1.0,135.48,1.5159156252670715e+18,f,red,fianit
earring,1.0,657.4,1.515915625120688e+18,f,yellow,diamond
ring,1.0,321.78,1.3136054893297016e+18,f,white,diamond
ring,1.0,397.12,1.515915625277247e+18,f,white,diamond
earring,1.0,349.18,1.5159156253745644e+18,f,red,topaz
earring,1.0,390.41,1.5159156253745644e+18,f,red,topaz
earring,1.0,62.88,1.515915625173232e+18,f,red,fianit
earring,1.0,965.62,1.5159156251835935e+18,f,red,diamond
ring,1.0,657.4,1.5159156251835935e+18,f,red,diamond
ring,1.0,599.04,1.5159156254010972e+18,f,red,diamond
ring,1.0,554.66,1.5159156251990397e+18,f,white,sapphire
pendant,1.0,308.08,1.5159156251990397e+18,f,red,diamond
earring,1.0,561.51,1.5159156254157107e+18,f,red,diamond
ring,1.0,273.26,1.5159156251600916e+18,f,white,diamond
earring,2.0,848.36,1.5159156251835935e+18,f,red,diamond
ring,1.0,150.55,1.5159156253152855e+18,f,red,diamond
ring,1.0,157.4,1.5159156253152855e+18,f,red,diamond
pendant,0.0,157.4,1.515915625219296e+18,f,red,pearl
earring,0.0,575.21,1.5159156252489992e+18,f,white,diamond
pendant,2.0,68.36,1.5506129490794255e+18,f,red,garnet
ring,1.0,397.12,1.5159156250687002e+18,f,white,diamond
ring,1.0,458.77,1.515915625245643e+18,f,white,diamond
ring,1.0,602.6,1.515915625337818e+18,f,white,diamond
ring,1.0,602.6,1.515915625337818e+18,f,white,diamond
ring,2.0,252.05,1.5159156253688817e+18,f,red,mix
ring,2.0,164.25,1.5159156253688817e+18,f,red,topaz
earring,1.0,869.73,1.5159156251561516e+18,f,red,diamond
earring,1.0,430.97,1.5159156251768003e+18,f,red,topaz
pendant,1.0,116.3,1.5159156251768003e+18,f,red,topaz
bracelet,1.0,209.45,1.5159156253883402e+18,f,red,fianit
earring,1.0,35.53,1.515915625336523e+18,f,red,fianit
earring,2.0,150.55,1.4964717425482796e+18,f,red,topaz
earring,0.0,157.4,1.515915625281311e+18,f,red,pearl
necklace,1.0,71.1,1.515915625120688e+18,f,red,fianit
necklace,1.0,71.1,1.515915625120688e+18,f,red,fianit
ring,1.0,109.45,1.5159156254134333e+18,f,red,diamond
necklace,1.0,294.38,1.5159156252127992e+18,f,red,pearl
ring,1.0,308.08,1.5159156253043901e+18,f,red,diamond
earring,2.0,757.26,1.5159156252268506e+18,f,red,diamond
electronics.clocks,6.0,292.47,1.5159156250687002e+18,f,red,fianit
ring,2.0,520.41,1.5159156251943662e+18,f,red,diamond
ring,2.0,198.49,1.515915625137735e+18,f,red,diamond
bracelet,1.0,901.23,1.5159156253237222e+18,f,red,fianit
ring,0.0,276.0,1.5159156250691238e+18,f,red,diamond
earring,1.0,843.56,1.5159156254050954e+18,f,red,diamond
ring,1.0,599.04,1.5159156254050954e+18,f,red,diamond
earring,1.0,61.33,1.515915625336511e+18,f,white,fianit
ring,1.0,349.18,1.5159156252600788e+18,f,red,diamond
earring,1.0,458.77,1.5159156252600788e+18,f,red,diamond
earring,1.0,465.62,1.5159156254172756e+18,f,white,diamond
pendant,0.0,143.7,1.515915625416182e+18,f,red,garnet
pendant,1.0,102.6,1.5159156254184788e+18,f,red,diamond
ring,1.0,424.52,1.5159156253237222e+18,f,red,garnet
earring,1.0,397.12,1.5159156253237222e+18,f,red,garnet
earring,2.0,225.89,1.5159156254172547e+18,f,red,garnet
pendant,2.0,157.53,1.5159156254184515e+18,f,red,garnet
earring,1.0,147.81,1.515915625407344e+18,f,red,fianit
ring,1.0,86.16,1.5159156251932808e+18,f,red,fianit
earring,1.0,113.89,1.5159156253071885e+18,f,red,fianit
ring,2.0,349.18,1.5159156253934556e+18,f,white,diamond
ring,2.0,349.18,1.5159156253934556e+18,f,white,diamond
earring,1.0,369.73,1.5159156253934556e+18,f,white,diamond
ring,2.0,698.49,1.5159156253520722e+18,f,white,diamond
ring,2.0,177.95,1.5159156253083587e+18,f,red,mix
earring,2.0,356.03,1.5159156253083587e+18,f,red,mix
ring,2.0,177.95,1.5159156250786368e+18,f,red,mix
ring,2.0,136.85,1.5159156251773174e+18,f,red,topaz
earring,2.0,194.52,1.515915625381331e+18,f,red,topaz
earring,1.0,219.04,1.51591562540198e+18,f,red,diamond
earring,1.0,630.0,1.5159156254033823e+18,f,white,diamond
earring,1.0,588.9,1.515915625277247e+18,f,red,sapphire
earring,0.0,393.79,1.5159156252402621e+18,f,red,sapphire
ring,1.0,561.51,1.5159156254050954e+18,f,red,diamond
earring,1.0,568.36,1.5159156251502477e+18,f,red,topaz
ring,1.0,397.12,1.5159156252268506e+18,f,white,diamond
earring,1.0,55.85,1.5159156253883402e+18,f,red,fianit
ring,1.0,57.77,1.5159156252464095e+18,f,red,fianit
earring,0.0,303.97,1.5159156254193464e+18,f,white,fianit
earring,0.0,753.29,1.5159156253864297e+18,f,red,diamond
ring,0.0,677.95,1.5159156253864297e+18,f,red,diamond
ring,2.0,643.7,1.515915625297171e+18,m,red,diamond
earring,0.0,445.07,1.5159156253930606e+18,f,white,diamond
earring,1.0,403.97,1.5159156253930606e+18,f,white,diamond
bracelet,0.0,1093.01,1.515915625245643e+18,f,red,fianit
earring,2.0,308.08,1.515915625221746e+18,f,red,quartz
ring,2.0,177.95,1.515915625221746e+18,f,red,quartz
ring,1.0,424.52,1.5159156252284306e+18,f,red,garnet
necklace,1.0,71.1,1.5159156254002455e+18,f,red,fianit
ring,1.0,102.6,1.5159156253454753e+18,f,red,fianit
ring,1.0,417.67,1.5159156250761853e+18,f,yellow,diamond
bracelet,2.0,4202.74,1.5159156251679045e+18,f,red,garnet
earring,2.0,287.53,1.5159156251679045e+18,f,red,garnet
pendant,1.0,232.74,1.5159156254048724e+18,f,red,diamond
ring,1.0,390.27,1.5159156254048724e+18,f,red,diamond
ring,1.0,424.52,1.5159156251679045e+18,f,red,garnet
ring,1.0,128.63,1.5159156254195825e+18,f,red,fianit
earring,0.0,325.89,1.515915625388428e+18,f,red,fianit
ring,1.0,301.23,1.5159156254050954e+18,f,white,diamond
pendant,2.0,61.51,1.5159156251835935e+18,f,white,sapphire
ring,1.0,410.82,1.515915625218854e+18,f,white,diamond
earring,1.0,562.97,1.515915625245643e+18,f,white,diamond
ring,1.0,177.95,1.5159156251949865e+18,f,red,topaz
bracelet,1.0,623.15,1.5159156251949865e+18,f,red,topaz
earring,1.0,246.44,1.5159156251949865e+18,f,red,topaz
necklace,0.0,486.16,1.5159156252284306e+18,f,red,garnet
pendant,1.0,61.6,1.515915625419348e+18,f,red,garnet
ring,1.0,356.03,1.5159156252123948e+18,f,red,diamond
ring,2.0,349.18,1.5159156251768003e+18,f,white,diamond
ring,2.0,349.18,1.5159156251768003e+18,f,white,diamond
brooch,1.0,294.49,1.5159156254203261e+18,f,red,diamond
ring,1.0,301.23,1.5159156251949865e+18,f,red,diamond
ring,1.0,134.11,1.5159156254043103e+18,f,red,fianit
ring,1.0,127.7,1.5159156254043103e+18,f,red,fianit
earring,2.0,225.89,1.515915625304595e+18,f,red,garnet
ring,2.0,308.08,1.5159156253520722e+18,f,red,topaz
ring,1.0,102.6,1.5159156254002455e+18,f,red,pearl
ring,1.0,513.56,1.515915625222317e+18,f,red,diamond
earring,1.0,561.51,1.5159156251773174e+18,f,red,diamond
ring,1.0,316.3,1.515915625245643e+18,f,white,fianit
ring,0.0,347.81,1.515915625245643e+18,f,red,fianit
bracelet,1.0,262.88,1.3136054893297016e+18,f,white,fianit
bracelet,1.0,222.89,1.3136054893297016e+18,f,red,fianit
earring,2.0,757.26,1.515915625237696e+18,f,red,diamond
ring,1.0,131.37,1.5159156251502925e+18,f,red,fianit
ring,1.0,410.82,1.5159156251502776e+18,f,red,diamond
ring,1.0,410.82,1.5159156252083466e+18,f,red,diamond
earring,1.0,77.95,1.3194255660587425e+18,f,red,fianit
ring,1.0,397.12,1.5159156252127992e+18,f,white,diamond
ring,0.0,491.64,1.515915625245643e+18,f,white,fianit
ring,1.0,491.64,1.515915625245643e+18,f,white,fianit
pendant,1.0,157.4,1.5159156254172756e+18,f,red,topaz
ring,2.0,177.95,1.5159156250451197e+18,f,red,mix
earring,2.0,356.03,1.5159156250451197e+18,f,red,mix
earring,1.0,376.58,1.5159156253745644e+18,f,red,garnet
ring,1.0,140.96,1.5159156252281423e+18,f,red,fianit
ring,1.0,390.27,1.5159156254178358e+18,f,red,diamond
pendant,1.0,232.74,1.5159156254178358e+18,f,red,diamond
ring,1.0,267.51,1.515915625245643e+18,f,red,diamond
ring,1.0,267.51,1.515915625245643e+18,f,red,diamond
pendant,1.0,301.23,1.454406272307692e+18,f,red,diamond
