Order ID,Customer Name,Category,Sub Category,City,Order Date,Region,Sales,Discount,Profit
OD3108,Shah,Oil & Masala,Masalas,Ramanadhapuram,04-01-2015,West,2308,0.27,369.28
OD3109,Alan,Beverages,Health Drinks,Tirunelveli,7/14/2016,West,1103,0.27,485.32
OD3110,Roshan,Snacks,Noodles,Ooty,11/18/2015,West,1526,0.17,686.7
OD3111,Willams,Bakery,Cakes,Ramanadhapuram,8/20/2018,West,2289,0.2,618.03
OD3112,Krithika,Beverages,Soft Drinks,Theni,2/15/2016,West,687,0.34,240.45
OD3113,Alan,Food Grains,Atta & Flour,Coimbatore,2/15/2016,West,972,0.14,213.84
OD3114,Sudeep,Beverages,Soft Drinks,Tirunelveli,12/20/2015,West,1669,0.22,550.77
OD3115,Yadav,Bakery,Biscuits,Perambalur,11-01-2018,West,506,0.29,70.84
OD3116,Malik,Oil & Masala,Edible Oil & Ghee,Karur,06-02-2018,West,852,0.27,289.68
OD3117,Vidya,Oil & Masala,Spices,Perambalur,11-07-2015,West,1640,0.18,656
OD3118,Arutra,Beverages,Health Drinks,Krishnagiri,12-03-2018,West,2093,0.28,941.85
OD3119,Amrish,Oil & Masala,Spices,Viluppuram,4/23/2018,West,1223,0.15,61.15
OD3120,Sudha,"Eggs, Meat & Fish",Eggs,Karur,09-04-2018,West,581,0.34,255.64
OD3121,Esther,Bakery,Cakes,Namakkal,06-11-2018,West,505,0.13,222.2
OD3122,Adavan,Fruits & Veggies,Fresh Vegetables,Viluppuram,06-02-2018,West,2145,0.31,600.6
OD3123,Sundar,Bakery,Cakes,Perambalur,9/24/2016,West,1933,0.32,753.87
OD3124,Sudha,Bakery,Biscuits,Cumbum,3/19/2018,West,2060,0.18,618
OD3125,Jonas,Bakery,Cakes,Namakkal,11/15/2017,West,1469,0.22,499.46
OD3126,Malik,Fruits & Veggies,Organic Fruits,Madurai,12-03-2018,West,523,0.14,120.29
OD3127,Hussain,Bakery,Breads & Buns,Dharmapuri,11/24/2018,West,1916,0.13,229.92
OD3128,James,Food Grains,Organic Staples,Trichy,9/15/2018,West,1513,0.28,181.56
OD3129,Alan,Food Grains,Rice,Virudhunagar,11/24/2018,West,1756,0.25,684.84
OD3130,Surya,Fruits & Veggies,Organic Vegetables,Madurai,11/20/2016,West,2381,0.19,857.16
OD3131,Hafiz,Fruits & Veggies,Fresh Vegetables,Coimbatore,10/22/2018,West,1683,0.16,218.79
OD3132,Sundar,Food Grains,Rice,Bodi,11/20/2016,West,1784,0.26,267.6
OD3133,Harish,Beverages,Health Drinks,Coimbatore,03-08-2016,Central,1937,0.1,368.03
OD3134,Vidya,Beverages,Soft Drinks,Perambalur,5/29/2018,Central,1402,0.13,112.16
OD3135,Krithika,Fruits & Veggies,Fresh Fruits,Dindigul,9/24/2017,Central,2425,0.29,436.5
OD3136,Hussain,Beverages,Soft Drinks,Pudukottai,5/29/2018,Central,1583,0.34,221.62
OD3137,Akash,Snacks,Cookies,Ramanadhapuram,3/21/2018,Central,2402,0.3,192.16
OD3138,Hafiz,Bakery,Cakes,Tirunelveli,7/17/2017,Central,816,0.27,97.92
OD3139,Vidya,Snacks,Cookies,Salem,10-01-2018,Central,2246,0.31,269.52
OD3140,Amrish,Food Grains,Organic Staples,Namakkal,9/24/2017,Central,1752,0.24,438
OD3141,Suresh,Snacks,Chocolates,Tenkasi,12/21/2018,Central,1265,0.2,404.8
OD3142,Ganesh,Oil & Masala,Edible Oil & Ghee,Vellore,1/20/2015,Central,1148,0.21,309.96
OD3143,Ram,Snacks,Chocolates,Tenkasi,7/17/2017,Central,2360,0.28,542.8
OD3144,Haseena,Snacks,Noodles,Krishnagiri,5/29/2018,Central,945,0.13,245.7
OD3145,Sabeela,Oil & Masala,Masalas,Krishnagiri,12/29/2017,Central,2478,0.13,1090.32
OD3146,Hussain,Bakery,Biscuits,Viluppuram,3/17/2015,Central,1727,0.24,690.8
OD3147,Amy,Food Grains,Dals & Pulses,Ooty,9/13/2017,Central,2033,0.28,447.26
OD3148,Veronica,Snacks,Chocolates,Virudhunagar,7/29/2018,Central,2307,0.28,299.91
OD3149,Komal,Beverages,Health Drinks,Coimbatore,09-01-2017,Central,947,0.3,132.58
OD3150,Ramesh,Snacks,Noodles,Virudhunagar,11-10-2015,Central,2062,0.31,907.28
OD3151,Akash,"Eggs, Meat & Fish",Eggs,Chennai,10/30/2017,Central,2385,0.12,310.05
OD3152,Haseena,Snacks,Cookies,Kanyakumari,6/20/2015,Central,560,0.11,95.2
OD3153,Surya,Fruits & Veggies,Organic Fruits,Kanyakumari,6/29/2018,Central,1654,0.14,496.2
OD3154,Vince,Bakery,Biscuits,Bodi,05-08-2016,Central,1827,0.28,493.29
OD3155,James,"Eggs, Meat & Fish",Eggs,Chennai,9/23/2015,Central,1524,0.23,441.96
OD3156,Malik,Oil & Masala,Edible Oil & Ghee,Ramanadhapuram,9/25/2018,Central,981,0.18,255.06
OD3157,James,Food Grains,Organic Staples,Krishnagiri,7/29/2018,Central,1856,0.31,835.2
OD3158,Ridhesh,"Eggs, Meat & Fish",Fish,Nagercoil,4/20/2016,Central,1794,0.23,789.36
OD3159,Esther,Food Grains,Atta & Flour,Perambalur,09-09-2018,Central,1374,0.18,82.44
OD3160,Haseena,Bakery,Cakes,Cumbum,09-04-2017,Central,2491,0.26,1120.95
OD3161,Jackson,Fruits & Veggies,Fresh Vegetables,Perambalur,12-08-2018,Central,1812,0.22,108.72
OD3162,Verma,Oil & Masala,Edible Oil & Ghee,Tenkasi,11/13/2016,Central,714,0.12,78.54
OD3163,Ram,"Eggs, Meat & Fish",Fish,Virudhunagar,11/30/2017,Central,1388,0.25,111.04
OD3164,Veronica,Fruits & Veggies,Fresh Fruits,Tirunelveli,8/26/2017,Central,653,0.27,124.07
OD3165,Peer,Fruits & Veggies,Organic Vegetables,Nagercoil,1/30/2015,Central,2262,0.1,791.7
OD3166,Alan,Beverages,Health Drinks,Ramanadhapuram,06-09-2016,Central,2234,0.11,714.88
OD3167,Aditi,"Eggs, Meat & Fish",Chicken,Madurai,03-10-2015,Central,2275,0.3,864.5
OD3168,Willams,"Eggs, Meat & Fish",Eggs,Dharmapuri,11-03-2018,Central,2036,0.26,325.76
OD3169,Kumar,"Eggs, Meat & Fish",Eggs,Ooty,08-08-2017,Central,916,0.25,238.16
OD3170,Amy,Food Grains,Atta & Flour,Madurai,10-07-2018,Central,2079,0.12,103.95
OD3171,Arvind,Fruits & Veggies,Fresh Vegetables,Nagercoil,1/30/2015,Central,1906,0.33,457.44
OD3172,Harish,Fruits & Veggies,Organic Vegetables,Tenkasi,1/20/2015,Central,1629,0.17,733.05
OD3173,Sabeela,Fruits & Veggies,Fresh Vegetables,Nagercoil,3/30/2015,Central,1738,0.35,729.96
OD3174,Adavan,Beverages,Soft Drinks,Namakkal,12/22/2018,Central,1481,0.11,207.34
OD3175,Jackson,Food Grains,Atta & Flour,Chennai,11-07-2015,Central,979,0.23,166.43
OD3176,Peer,Food Grains,Atta & Flour,Nagercoil,9/13/2017,Central,1477,0.14,354.48
OD3177,Ridhesh,Oil & Masala,Edible Oil & Ghee,Krishnagiri,6/29/2018,Central,778,0.18,272.3
OD3178,Mathew,Food Grains,Rice,Madurai,12-08-2018,Central,977,0.19,439.65
OD3179,Sharon,Beverages,Health Drinks,Namakkal,8/26/2017,Central,681,0.21,299.64
OD3180,Amrish,Fruits & Veggies,Organic Fruits,Nagercoil,1/20/2015,Central,1272,0.16,139.92
OD3181,Ramesh,Food Grains,Dals & Pulses,Pudukottai,06-04-2018,Central,1649,0.27,98.94
OD3182,Rumaiza,Snacks,Cookies,Nagercoil,03-04-2017,Central,1144,0.3,125.84
OD3183,Krithika,Snacks,Noodles,Viluppuram,11/22/2017,Central,2141,0.35,428.2
OD3184,Harish,"Eggs, Meat & Fish",Fish,Nagercoil,11/23/2015,Central,1137,0.18,500.28
OD3185,Arutra,Food Grains,Rice,Bodi,11/14/2015,Central,1823,0.3,729.2
OD3186,Amrish,Food Grains,Atta & Flour,Chennai,11-09-2016,Central,988,0.35,296.4
OD3187,Aditi,Oil & Masala,Spices,Theni,4/13/2016,Central,1052,0.27,105.2
OD3188,Jonas,Food Grains,Dals & Pulses,Kanyakumari,11-07-2015,Central,1768,0.21,141.44
OD3189,Harish,"Eggs, Meat & Fish",Chicken,Salem,3/28/2015,Central,1067,0.3,384.12
OD3190,Sudeep,Bakery,Breads & Buns,Madurai,11-09-2016,Central,580,0.22,237.8
OD3191,Arvind,"Eggs, Meat & Fish",Fish,Chennai,1/23/2015,Central,2314,0.27,624.78
OD3192,Adavan,Bakery,Breads & Buns,Krishnagiri,5/29/2016,Central,2251,0.21,922.91
OD3193,Muneer,Oil & Masala,Masalas,Dharmapuri,6/13/2017,Central,547,0.25,109.4
OD3194,Sabeela,Fruits & Veggies,Fresh Vegetables,Perambalur,11-03-2018,Central,508,0.34,208.28
OD3195,Sudeep,Fruits & Veggies,Fresh Fruits,Tirunelveli,11-10-2015,Central,2114,0.22,739.9
OD3196,Surya,Fruits & Veggies,Organic Vegetables,Tirunelveli,11-10-2015,Central,1524,0.13,228.6
OD3197,Sudeep,Bakery,Cakes,Krishnagiri,7/17/2017,Central,1903,0.26,799.26
OD3198,Peer,Food Grains,Organic Staples,Bodi,11-09-2016,Central,1808,0.28,253.12
OD3199,Ganesh,Bakery,Breads & Buns,Karur,9/13/2017,Central,693,0.26,194.04
OD3200,Sundar,"Eggs, Meat & Fish",Mutton,Namakkal,9/13/2017,Central,1615,0.3,96.9
OD3201,Ridhesh,Oil & Masala,Edible Oil & Ghee,Viluppuram,6/27/2018,Central,2032,0.19,325.12
OD3202,Rumaiza,"Eggs, Meat & Fish",Eggs,Krishnagiri,11/17/2016,Central,1474,0.16,530.64
OD3203,Sundar,"Eggs, Meat & Fish",Mutton,Madurai,09-10-2016,Central,2097,0.14,104.85
OD3204,Arutra,Snacks,Noodles,Coimbatore,11-10-2015,Central,1211,0.14,472.29
OD3205,Jackson,Oil & Masala,Edible Oil & Ghee,Virudhunagar,11-10-2015,Central,775,0.3,240.25
OD3206,Kumar,Oil & Masala,Spices,Vellore,7/17/2017,Central,1365,0.24,532.35
OD3207,Sabeela,Oil & Masala,Masalas,Kanyakumari,9/13/2017,Central,1405,0.15,224.8
OD3208,Adavan,Food Grains,Dals & Pulses,Trichy,11-07-2015,Central,693,0.15,311.85
OD3209,Ridhesh,Food Grains,Dals & Pulses,Ooty,07-11-2018,Central,1934,0.11,135.38
OD3210,Jonas,Fruits & Veggies,Fresh Fruits,Vellore,04-04-2015,Central,1500,0.2,555
OD3211,Suresh,Fruits & Veggies,Fresh Vegetables,Bodi,09-01-2017,Central,783,0.17,305.37
OD3212,Sudeep,Beverages,Soft Drinks,Theni,03-11-2018,Central,2073,0.17,663.36
OD3213,Aditi,Food Grains,Dals & Pulses,Salem,4/20/2018,Central,1191,0.13,83.37
OD3214,Suresh,Fruits & Veggies,Fresh Fruits,Nagercoil,05-04-2015,Central,2244,0.29,561
OD3215,James,Beverages,Soft Drinks,Pudukottai,11/14/2015,Central,2451,0.25,441.18
OD3216,Arvind,Food Grains,Rice,Chennai,11-11-2018,Central,2454,0.26,834.36
OD3217,Ravi,Fruits & Veggies,Fresh Fruits,Tenkasi,11/30/2017,Central,2072,0.21,497.28
OD3218,Yadav,Beverages,Soft Drinks,Dindigul,12-08-2018,Central,2070,0.32,414
OD3219,Sudha,Snacks,Noodles,Pudukottai,11/19/2015,Central,1159,0.33,359.29
OD3220,Esther,Bakery,Biscuits,Coimbatore,11/17/2016,Central,1153,0.27,219.07
OD3221,Aditi,Bakery,Cakes,Karur,4/25/2016,Central,1918,0.22,575.4
OD3222,Peer,Bakery,Breads & Buns,Bodi,7/22/2017,Central,1298,0.26,363.44
OD3223,Esther,Snacks,Cookies,Viluppuram,12-04-2018,Central,985,0.32,128.05
OD3224,Krithika,Beverages,Soft Drinks,Theni,4/25/2016,Central,971,0.33,242.75
OD3225,Shah,Food Grains,Rice,Dharmapuri,12-09-2018,Central,781,0.26,132.77
OD3226,Sheeba,Food Grains,Atta & Flour,Kanyakumari,08-10-2016,Central,1050,0.13,273
OD3227,Hussain,Fruits & Veggies,Fresh Fruits,Ramanadhapuram,09-01-2017,Central,1494,0.27,164.34
OD3228,Ganesh,Snacks,Cookies,Namakkal,09-01-2017,Central,1320,0.2,211.2
OD3229,Ramesh,Food Grains,Atta & Flour,Dharmapuri,9/20/2017,Central,1791,0.3,537.3
OD3230,Alan,Fruits & Veggies,Fresh Fruits,Cumbum,12-09-2018,Central,1108,0.14,166.2
OD3231,Ridhesh,Oil & Masala,Spices,Vellore,1/20/2015,Central,2054,0.33,657.28
OD3232,Ridhesh,Beverages,Soft Drinks,Ooty,1/20/2015,Central,1785,0.29,624.75
OD3233,Yusuf,Beverages,Soft Drinks,Namakkal,9/23/2015,Central,2103,0.32,147.21
OD3234,Alan,Food Grains,Organic Staples,Salem,12/16/2018,Central,1699,0.19,526.69
OD3235,Ganesh,Beverages,Soft Drinks,Madurai,9/13/2017,Central,1576,0.25,315.2
OD3236,Verma,Fruits & Veggies,Organic Fruits,Pudukottai,04-12-2015,Central,1926,0.32,211.86
OD3237,Alan,"Eggs, Meat & Fish",Mutton,Salem,12-09-2018,Central,1804,0.18,469.04
OD3238,Shree,"Eggs, Meat & Fish",Fish,Vellore,3/21/2018,Central,1496,0.27,329.12
OD3239,Haseena,Fruits & Veggies,Fresh Vegetables,Ooty,12/26/2018,Central,1066,0.1,341.12
OD3240,Mathew,"Eggs, Meat & Fish",Fish,Trichy,1/28/2018,Central,2266,0.13,815.76
OD3241,Sudha,Oil & Masala,Edible Oil & Ghee,Karur,7/22/2017,Central,533,0.11,165.23
OD3242,Kumar,Oil & Masala,Spices,Pudukottai,9/23/2015,Central,2327,0.32,465.4
OD3243,Anu,Snacks,Chocolates,Theni,7/22/2017,Central,1257,0.27,540.51
OD3244,Willams,Fruits & Veggies,Organic Fruits,Viluppuram,11-03-2018,Central,2471,0.26,1087.24
OD3245,Alan,Food Grains,Dals & Pulses,Krishnagiri,9/23/2015,Central,799,0.28,327.59
OD3246,Veena,Food Grains,Organic Staples,Tenkasi,09-03-2017,Central,898,0.19,161.64
OD3247,Sudeep,"Eggs, Meat & Fish",Eggs,Krishnagiri,6/20/2015,Central,1636,0.21,98.16
OD3248,Sheeba,Beverages,Soft Drinks,Karur,11-07-2015,Central,2169,0.31,325.35
OD3249,Arvind,Bakery,Cakes,Dindigul,3/17/2015,Central,2191,0.31,810.67
OD3250,Veronica,Fruits & Veggies,Organic Vegetables,Trichy,08-05-2018,Central,1903,0.16,647.02
OD3251,Sabeela,Snacks,Noodles,Bodi,06-01-2016,Central,1807,0.16,795.08
OD3252,Komal,Beverages,Health Drinks,Trichy,3/17/2015,Central,2433,0.35,1046.19
OD3253,Ridhesh,Snacks,Cookies,Salem,08-10-2018,Central,535,0.23,48.15
OD3254,Rumaiza,Snacks,Noodles,Virudhunagar,9/22/2017,Central,1835,0.19,293.6
OD3255,Vinne,Oil & Masala,Masalas,Dharmapuri,9/13/2017,Central,2081,0.22,894.83
OD3256,Sharon,Beverages,Soft Drinks,Pudukottai,03-05-2016,Central,1636,0.14,736.2
OD3257,Aditi,Food Grains,Dals & Pulses,Namakkal,11-11-2018,Central,2069,0.23,744.84
OD3258,Shah,Beverages,Health Drinks,Ramanadhapuram,4/20/2018,Central,1562,0.27,421.74
OD3259,Shah,Beverages,Soft Drinks,Coimbatore,06-01-2016,Central,1726,0.2,500.54
OD3260,Kumar,Bakery,Breads & Buns,Salem,7/25/2018,Central,1633,0.1,718.52
OD3261,Hafiz,"Eggs, Meat & Fish",Chicken,Karur,11/13/2016,Central,1415,0.18,353.75
OD3262,Yusuf,Snacks,Cookies,Tenkasi,9/22/2017,Central,2126,0.28,616.54
OD3263,Willams,Fruits & Veggies,Organic Vegetables,Nagercoil,3/17/2015,Central,730,0.1,146
OD3264,Kumar,"Eggs, Meat & Fish",Chicken,Trichy,11/30/2017,Central,1609,0.29,579.24
OD3265,Veena,Snacks,Cookies,Krishnagiri,10/20/2017,Central,2229,0.12,824.73
OD3266,Malik,"Eggs, Meat & Fish",Mutton,Nagercoil,2/13/2018,Central,1637,0.25,654.8
OD3267,Haseena,Oil & Masala,Masalas,Theni,7/17/2017,Central,780,0.2,46.8
OD3268,Harish,Food Grains,Dals & Pulses,Dindigul,8/31/2018,Central,1456,0.17,364
OD3269,Sudeep,Food Grains,Organic Staples,Virudhunagar,5/19/2015,Central,1464,0.14,409.92
OD3270,Akash,Beverages,Health Drinks,Dindigul,08-05-2018,Central,1567,0.26,642.47
OD3271,Ravi,Snacks,Noodles,Tirunelveli,11/20/2018,Central,2083,0.19,708.22
OD3272,Jonas,"Eggs, Meat & Fish",Fish,Chennai,3/17/2015,Central,2351,0.23,963.91
